"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"51","SENESE_HDAC1_TARGETS_DN",0.000692180144972865,0.0224958547116181,0.477270815362862,0.703506411529867,1.78400108636373,19,"c(`66395` = ""Ahnak"", `54357` = ""Epb41l4b"", `13836` = ""Epha2"", `16400` = ""Itga3"", `12843` = ""Col1a2"", `14314` = ""Fstl1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12831` = ""Col5a1"", `232748` = ""Tcaf2"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `192292` = ""Nrbp1"", `12842` = ""Col1a1"")"
"52","SENESE_HDAC1_TARGETS_UP",0.0163722922669595,0.0917412928752044,0.352487857583619,0.571276734777876,1.55621449346499,28,"c(`69219` = ""Ddah1"", `102502` = ""Pls1"", `12385` = ""Ctnna1"", `239528` = ""Ago2"", `16412` = ""Itgb1"", `12843` = ""Col1a2"", `16403` = ""Itga6"", `17210` = ""Mcl1"", `22284` = ""Usp9x"", `12825` = ""Col3a1"", `12831` = ""Col5a1"", `76295` = ""Atp11b"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `14701` = ""Gng12"", `12842` = ""Col1a1"")"
"53","SERVITJA_ISLET_HNF1A_TARGETS_UP",0.0123771406713856,0.0788739356509869,0.380730400722792,0.645034265222826,1.5748017792165,16,"c(`13836` = ""Epha2"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12843` = ""Col1a2"", `13822` = ""Epb41l2"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `12842` = ""Col1a1"")"
"54","SMID_BREAST_CANCER_BASAL_DN",0.00234001053569922,0.0362144487667736,0.431707695803346,0.596680667250268,1.66635866174963,33,"c(`66395` = ""Ahnak"", `13649` = ""Egfr"", `216350` = ""Tspan8"", `13836` = ""Epha2"", `16400` = ""Itga3"", `12843` = ""Col1a2"", `103135` = ""Pan2"", `244373` = ""Erlin2"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12831` = ""Col5a1"", `20773` = ""Sptlc2"", `76295` = ""Atp11b"", `52398` = ""Sept11"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `12842` = ""Col1a1"", `58994` = ""Smpd3"")"
"55","SMID_BREAST_CANCER_BASAL_UP",0.00417424733200015,0.0502455697370389,0.407017918923954,0.621242339316826,1.65897463000269,25,"c(`13649` = ""Egfr"", `13836` = ""Epha2"", `68339` = ""Ccdc88c"", `12843` = ""Col1a2"", `16403` = ""Itga6"", `13822` = ""Epb41l2"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `241639` = ""Fermt1"", `12831` = ""Col5a1"", `76295` = ""Atp11b"", `52118` = ""Pvr"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `13424` = ""Dync1h1"", `12842` = ""Col1a1"")"
"56","SMID_BREAST_CANCER_LUMINAL_B_DN",0.000965665940786458,0.0241416485196614,0.477270815362862,0.672594754609648,1.76378656232154,22,"c(`13649` = ""Egfr"", `216350` = ""Tspan8"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12843` = ""Col1a2"", `16403` = ""Itga6"", `13822` = ""Epb41l2"", `12825` = ""Col3a1"", `74769` = ""Pik3cb"", `241639` = ""Fermt1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `12842` = ""Col1a1"", `106869` = ""Tnfaip8"")"
"57","SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN",0.00507161259162936,0.0549424697426514,0.407017918923954,0.650029450061571,1.64839044260655,19,"c(`13649` = ""Egfr"", `13836` = ""Epha2"", `12843` = ""Col1a2"", `16403` = ""Itga6"", `17210` = ""Mcl1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `241639` = ""Fermt1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `12842` = ""Col1a1"")"
"58","STEIN_ESRRA_TARGETS_UP",0.0158012118411327,0.0905823472965663,0.352487857583619,-0.510710886133192,-1.67681934427468,17,"c(`229709` = ""Ahcyl1"", `27054` = ""Sec23b"", `11949` = ""Atp5c1"", `11931` = ""Atp1b1"", `74147` = ""Ehhadh"", `11512` = ""Adcy6"", `14194` = ""Fh1"", `14583` = ""Gfpt1"")"
"59","THUM_SYSTOLIC_HEART_FAILURE_UP",0.00714593467708058,0.063223281909666,0.407017918923954,0.632892643603157,1.56333636203751,17,"c(`69219` = ""Ddah1"", `102502` = ""Pls1"", `12385` = ""Ctnna1"", `13836` = ""Epha2"", `239528` = ""Ago2"", `16412` = ""Itgb1"", `13844` = ""Ephb2"", `52398` = ""Sept11"", `65246` = ""Xpo7"")"
"60","WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP",0.0104855233378153,0.0752173036583575,0.380730400722792,0.636636170662387,1.60451760945499,18,"c(`13649` = ""Egfr"", `69219` = ""Ddah1"", `102502` = ""Pls1"", `216350` = ""Tspan8"", `13836` = ""Epha2"", `16456` = ""F11r"", `13844` = ""Ephb2"")"
"61","WANG_SMARCE1_TARGETS_UP",0.00333232062515897,0.0451251751323611,0.431707695803346,0.691951581781956,1.68934681593305,16,"c(`218442` = ""Serinc5"", `16412` = ""Itgb1"", `65970` = ""Lima1"", `12843` = ""Col1a2"", `12825` = ""Col3a1"", `19221` = ""Ptgfrn"", `12831` = ""Col5a1"", `20773` = ""Sptlc2"", `76295` = ""Atp11b"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `12842` = ""Col1a1"")"
"62","WEST_ADRENOCORTICAL_TUMOR_DN",0.0041208670681407,0.0502455697370389,0.407017918923954,0.614449174027718,1.62324119308413,23,"c(`66395` = ""Ahnak"", `13649` = ""Egfr"", `13836` = ""Epha2"", `12843` = ""Col1a2"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `241639` = ""Fermt1"", `12831` = ""Col5a1"", `14661` = ""Glud1"", `52398` = ""Sept11"", `13667` = ""Eif2b4"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `12842` = ""Col1a1"", `16573` = ""Kif5b"", `11655` = ""Alas1"")"
"63","WU_CELL_MIGRATION",0.0118350859630821,0.0788275064079572,0.380730400722792,0.646997479572873,1.57959481676214,16,"c(`66395` = ""Ahnak"", `65970` = ""Lima1"", `12843` = ""Col1a2"", `12387` = ""Ctnnb1"", `13822` = ""Epb41l2"", `12825` = ""Col3a1"", `12831` = ""Col5a1"", `13144` = ""Dapk3"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `12842` = ""Col1a1"")"
"64","YAGI_AML_WITH_INV_16_TRANSLOCATION",0.0170261066969353,0.0937878758729487,0.376039306993639,0.574565401892539,1.54868456826644,26,"c(`13649` = ""Egfr"", `102502` = ""Pls1"", `13836` = ""Epha2"", `12843` = ""Col1a2"", `22284` = ""Usp9x"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12831` = ""Col5a1"", `17974` = ""Nck2"", `52398` = ""Sept11"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `21974` = ""Top2b"", `13424` = ""Dync1h1"", `12842` = ""Col1a1"")"
"65","YOSHIMURA_MAPK8_TARGETS_DN",0.0127437072902187,0.079648170563867,0.380730400722792,0.582935964198868,1.57124659624241,26,"c(`66395` = ""Ahnak"", `239528` = ""Ago2"", `16412` = ""Itgb1"", `12843` = ""Col1a2"", `20874` = ""Slk"", `12387` = ""Ctnnb1"", `12825` = ""Col3a1"", `19221` = ""Ptgfrn"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `21974` = ""Top2b"", `68481` = ""Mpzl1"", `12842` = ""Col1a1"", `67213` = ""Cmtm6"")"
"66","ZWANG_TRANSIENTLY_UP_BY_1ST_EGF_PULSE_ONLY",0.00264040709144065,0.0378771398688458,0.431707695803346,0.564564949367805,1.6352089469667,44,"c(`66395` = ""Ahnak"", `13649` = ""Egfr"", `54132` = ""Pdlim1"", `13836` = ""Epha2"", `268297` = ""Scml4"", `16412` = ""Itgb1"", `12843` = ""Col1a2"", `22284` = ""Usp9x"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12831` = ""Col5a1"", `20773` = ""Sptlc2"", `13144` = ""Dapk3"", `14661` = ""Glud1"", `76295` = ""Atp11b"", `52398` = ""Sept11"", `12826` = ""Col4a1"", `12827` = ""Col4a2"")"
