"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"62","BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP",0.00443786982248521,0.0409822326516929,0.684995670342173,1.82257236576447,2,24,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `18810` = ""Plec"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `240725` = ""Sulf1"", `12825` = ""Col3a1"", `12827` = ""Col4a2"")"
"63","SWEET_LUNG_CANCER_KRAS_DN",0.0150602409638554,0.0646005072923272,0.626880448576032,1.63266602857455,9,22,"c(`13836` = ""Epha2"", `54132` = ""Pdlim1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `545156` = ""Kalrn"", `12827` = ""Col4a2"")"
"64","MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3",0.00139664804469274,0.0324442675159236,0.62253246116916,1.85148589749338,0,45,"c(`13836` = ""Epha2"", `17387` = ""Mmp14"", `54132` = ""Pdlim1"", `233328` = ""Lrrk1"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `105853` = ""Mal2"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `240725` = ""Sulf1"", `11977` = ""Atp7a"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `12827` = ""Col4a2"", `14675` = ""Gna14"", `545622` = ""Ptpn3"", `238130` = ""Dock4"", `80879` = ""Slc16a3"", `319767` = ""Atp10b"", `50799` = ""Slc25a13"", `207920` = ""Esrp1"")"
"65","MILI_PSEUDOPODIA_CHEMOTAXIS_DN",0.0157367668097282,0.0665523436224073,0.534217377838618,1.54305187811044,10,38,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `17387` = ""Mmp14"", `60527` = ""Fads3"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `12827` = ""Col4a2"", `18391` = ""Sigmar1"", `244962` = ""Snx14"", `319767` = ""Atp10b"", `15357` = ""Hmgcr"", `212114` = ""Nhlrc3"", `216197` = ""Ckap4"")"
"66","MILI_PSEUDOPODIA_HAPTOTAXIS_DN",0.0110497237569061,0.0531835555141232,0.504311723179128,1.52924551992345,7,52,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `18810` = ""Plec"", `13866` = ""Erbb2"", `102580` = ""Alg9"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `545156` = ""Kalrn"", `12827` = ""Col4a2"", `18391` = ""Sigmar1"", `64945` = ""Cldn12"", `544963` = ""Iqgap2"", `110006` = ""Gusb"", `319767` = ""Atp10b"", `15357` = ""Hmgcr"", `216197` = ""Ckap4"")"
"67","WONG_ADULT_TISSUE_STEM_MODULE",0.00705218617771509,0.0446330777656079,0.543474607922535,1.5876212436237,4,40,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `14314` = ""Fstl1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `17357` = ""Marcksl1"", `12827` = ""Col4a2"", `13435` = ""Dnmt3a"", `14675` = ""Gna14"")"
"68","MIKKELSEN_ES_ICP_WITH_H3K4ME3",0.00753012048192771,0.0446330777656079,0.662890249480715,1.69626469464693,4,20,"c(`21825` = ""Thbs1"", `12842` = ""Col1a1"", `240725` = ""Sulf1"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `239759` = ""Liph"", `12827` = ""Col4a2"", `216971` = ""Fam222b"")"
"69","MIKKELSEN_NPC_ICP_WITH_H3K4ME3",0.0170278637770898,0.0693885448916409,0.649052388177311,1.62319307272227,10,18,"c(`21825` = ""Thbs1"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `224088` = ""Atp13a3"", `13139` = ""Dgka"", `12827` = ""Col4a2"", `216971` = ""Fam222b"")"
"70","CHICAS_RB1_TARGETS_CONFLUENT",0.00585651537335286,0.0412592944154406,0.627927816037685,1.71916759683366,3,27,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `54132` = ""Pdlim1"", `12842` = ""Col1a1"", `70574` = ""Cpm"", `13844` = ""Ephb2"", `240725` = ""Sulf1"", `12825` = ""Col3a1"", `12827` = ""Col4a2"")"
"71","LU_EZH2_TARGETS_DN",0.00888888888888889,0.0500358129540571,0.595629659816847,1.64794037613533,5,29,"c(`21825` = ""Thbs1"", `384783` = ""Irs2"", `14314` = ""Fstl1"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `67420` = ""Far1"", `15357` = ""Hmgcr"", `212114` = ""Nhlrc3"")"
"72","DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN",0.0118694362017804,0.0552776600254345,0.593530112611714,1.62520294793155,7,28,"c(`13836` = ""Epha2"", `17387` = ""Mmp14"", `56878` = ""Rbms1"", `54132` = ""Pdlim1"", `13866` = ""Erbb2"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `19878` = ""Rock2"", `239759` = ""Liph"", `269181` = ""Mgat4a"")"
"73","GABRIELY_MIR21_TARGETS",0.013353115727003,0.0588258882027428,0.591546111198107,1.61977035929354,8,28,"c(`13836` = ""Epha2"", `13688` = ""Eif4ebp2"", `54446` = ""Nfat5"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `269181` = ""Mgat4a"", `14675` = ""Gna14"", `545622` = ""Ptpn3"", `20529` = ""Slc31a1"", `105504` = ""Exoc5"", `94212` = ""Pag1"", `239528` = ""Ago2"")"
"74","PILON_KLF1_TARGETS_UP",0.00148367952522255,0.0324442675159236,0.670200731347461,1.83514228031146,0,28,"c(`108800` = ""Ston2"", `384783` = ""Irs2"", `56878` = ""Rbms1"", `14314` = ""Fstl1"", `12842` = ""Col1a1"", `22682` = ""Zfand5"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `545156` = ""Kalrn"", `12827` = ""Col4a2"")"
"75","BRUINS_UVC_RESPONSE_LATE",0.0181564245810056,0.0713131857037087,0.516000396279384,1.53151037248691,12,44,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `56878` = ""Rbms1"", `14314` = ""Fstl1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `12764` = ""Cmas"", `12370` = ""Casp8"", `12827` = ""Col4a2"")"
"76","PASINI_SUZ12_TARGETS_DN",0.00148367952522255,0.0324442675159236,0.7773688511572,2.1285898081423,0,28,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `98711` = ""Rdh10"", `18810` = ""Plec"", `384783` = ""Irs2"", `17387` = ""Mmp14"", `56878` = ""Rbms1"", `330171` = ""Kctd10"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `240725` = ""Sulf1"", `21927` = ""Tnfaip1"", `12825` = ""Col3a1"", `12827` = ""Col4a2"")"
"77","LEE_BMP2_TARGETS_DN",0.00146198830409357,0.0324442675159236,0.651559082386611,1.83368327771337,0,32,"c(`13836` = ""Epha2"", `20937` = ""Suv39h1"", `330171` = ""Kctd10"", `60527` = ""Fads3"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `21927` = ""Tnfaip1"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `68817` = ""Ddi2"", `66882` = ""Bzw1"", `71844` = ""Nupl1"", `80879` = ""Slc16a3"", `50799` = ""Slc25a13"", `15357` = ""Hmgcr"", `100019` = ""Mdn1"", `105504` = ""Exoc5"", `16468` = ""Jarid2"")"
"78","KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3",0.00139664804469274,0.0324442675159236,0.681012312504554,2.01446849951749,0,43,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `108800` = ""Ston2"", `18810` = ""Plec"", `54132` = ""Pdlim1"", `13866` = ""Erbb2"", `60527` = ""Fads3"", `12842` = ""Col1a1"", `105853` = ""Mal2"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `240725` = ""Sulf1"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `12827` = ""Col4a2"", `238130` = ""Dock4"", `59009` = ""Sh3rf1"", `67420` = ""Far1"", `80287` = ""Apobec3"", `210973` = ""Kbtbd2"")"
"79","GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN",0.00140646976090014,0.0324442675159236,0.655816657351483,1.97436618622465,0,51,"c(`13836` = ""Epha2"", `218442` = ""Serinc5"", `18810` = ""Plec"", `384783` = ""Irs2"", `56878` = ""Rbms1"", `330171` = ""Kctd10"", `12842` = ""Col1a1"", `22682` = ""Zfand5"", `70574` = ""Cpm"", `13844` = ""Ephb2"", `21927` = ""Tnfaip1"", `12825` = ""Col3a1"", `224088` = ""Atp13a3"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `545156` = ""Kalrn"", `20602` = ""Ncor2"", `12827` = ""Col4a2"", `13435` = ""Dnmt3a"")"
"80","SERVITJA_ISLET_HNF1A_TARGETS_UP",0.00158478605388273,0.0324442675159236,0.804634664838889,1.92031944473294,0,15,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `17387` = ""Mmp14"", `60527` = ""Fads3"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `12827` = ""Col4a2"")"
"81","DELACROIX_RARG_BOUND_MEF",0.00619195046439629,0.0412592944154406,0.725205027891739,1.81364062288244,3,18,"c(`13836` = ""Epha2"", `218442` = ""Serinc5"", `14314` = ""Fstl1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `240725` = ""Sulf1"", `12825` = ""Col3a1"", `19878` = ""Rock2"", `12827` = ""Col4a2"")"
"82","RATTENBACHER_BOUND_BY_CELF1",0.00585651537335286,0.0412592944154406,0.625513092959963,1.71255646484601,3,27,"c(`13836` = ""Epha2"", `108800` = ""Ston2"", `18810` = ""Plec"", `17387` = ""Mmp14"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `18844` = ""Plxna1"")"
"83","RAO_BOUND_BY_SALL4_ISOFORM_B",0.00447761194029851,0.0409822326516929,0.691424370213312,1.82008732728414,2,23,"c(`13836` = ""Epha2"", `54132` = ""Pdlim1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `240725` = ""Sulf1"", `12825` = ""Col3a1"", `12764` = ""Cmas"", `20602` = ""Ncor2"", `12827` = ""Col4a2"")"
"84","ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL_DN",0.00477707006369427,0.0409822326516929,0.726483839279834,1.74550219606927,2,16,"c(`13836` = ""Epha2"", `13688` = ""Eif4ebp2"", `384783` = ""Irs2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"")"
"85","LIM_MAMMARY_STEM_CELL_UP",0.00159235668789809,0.0324442675159236,0.812834565553625,1.95297464651289,0,16,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `240725` = ""Sulf1"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `12827` = ""Col4a2"")"
"86","ZWANG_CLASS_1_TRANSIENTLY_INDUCED_BY_EGF",0.0116788321167883,0.0551782502909129,0.566298910456913,1.605964366859,7,35,"c(`21825` = ""Thbs1"", `384783` = ""Irs2"", `56878` = ""Rbms1"", `330171` = ""Kctd10"", `54446` = ""Nfat5"", `12842` = ""Col1a1"", `22682` = ""Zfand5"", `11852` = ""Rhob"", `240725` = ""Sulf1"", `21927` = ""Tnfaip1"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `64945` = ""Cldn12"", `238130` = ""Dock4"", `59009` = ""Sh3rf1"")"
"87","ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY",0.0101892285298399,0.0527252142972667,0.572923161818086,1.61578504645569,6,33,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `56878` = ""Rbms1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `224088` = ""Atp13a3"", `545156` = ""Kalrn"", `239759` = ""Liph"", `12827` = ""Col4a2"", `13435` = ""Dnmt3a"")"
