"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"56","IVANOVA_HEMATOPOIESIS_MATURE_CELL",0.0180806675938804,0.0529505265249354,0.622584885999595,1.56801591233666,12,20,"c(`13649` = ""Egfr"", `218442` = ""Serinc5"", `216350` = ""Tspan8"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `20874` = ""Slk"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `74769` = ""Pik3cb"", `76295` = ""Atp11b"")"
"57","CUI_TCF21_TARGETS_2_DN",0.00131233595800525,0.00894708128750682,0.618854675266636,1.76411868404473,0,37,"c(`13836` = ""Epha2"", `218442` = ""Serinc5"", `216350` = ""Tspan8"", `66395` = ""Ahnak"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `20874` = ""Slk"", `320487` = ""Heatr5a"", `17210` = ""Mcl1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"58","YAMAZAKI_TCEB3_TARGETS_UP",0.0197183098591549,0.0560287887760215,0.672852365893718,1.58590485764165,13,15,"c(`13836` = ""Epha2"", `69219` = ""Ddah1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"59","BLALOCK_ALZHEIMERS_DISEASE_UP",0.0099009900990099,0.0363528890202453,0.510786993593547,1.54975711453899,7,50,"c(`13649` = ""Egfr"", `100017` = ""Ldlrap1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12385` = ""Ctnna1"", `12827` = ""Col4a2"", `20874` = ""Slk"", `17210` = ""Mcl1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `18000` = ""Sept2"")"
"60","BROWNE_HCMV_INFECTION_48HR_DN",0.00141442715700141,0.00894708128750682,0.722992390431225,1.73064685001029,0,16,"c(`13649` = ""Egfr"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"61","LU_AGING_BRAIN_UP",0.00137741046831956,0.00894708128750682,0.727876771528323,1.85365291602954,0,21,"c(`13649` = ""Egfr"", `218442` = ""Serinc5"", `66395` = ""Ahnak"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `232748` = ""Tcaf2"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"62","CUI_TCF21_TARGETS_2_UP",0.00985915492957747,0.0363528890202453,0.695040689588282,1.6382024672122,6,15,"c(`13836` = ""Epha2"", `12843` = ""Col1a2"", `140559` = ""Igsf8"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `68339` = ""Ccdc88c"")"
"63","DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_DN",0.00137741046831956,0.00894708128750682,0.785751780285544,2.00104074724553,0,21,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `66395` = ""Ahnak"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"64","BAELDE_DIABETIC_NEPHROPATHY_DN",0.00132802124833997,0.00894708128750682,0.68048382433865,1.83499116894417,0,28,"c(`13649` = ""Egfr"", `218442` = ""Serinc5"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12385` = ""Ctnna1"", `12827` = ""Col4a2"", `20874` = ""Slk"", `17210` = ""Mcl1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `18000` = ""Sept2"", `14661` = ""Glud1"")"
"65","WANG_SMARCE1_TARGETS_UP",0.00140845070422535,0.00894708128750682,0.770205682831646,1.81536544374558,0,15,"c(`218442` = ""Serinc5"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `19221` = ""Ptgfrn"", `65970` = ""Lima1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `76295` = ""Atp11b"")"
"66","CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4",0.0155586987270156,0.0478429985855728,0.665162903227714,1.59221880956193,10,16,"c(`54132` = ""Pdlim1"", `229731` = ""Slc25a24"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"67","CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5",0.016973125884017,0.0504486029223276,0.658545341114735,1.57637816839178,11,16,"c(`13649` = ""Egfr"", `100017` = ""Ldlrap1"", `11852` = ""Rhob"", `19221` = ""Ptgfrn"", `12387` = ""Ctnnb1"", `65970` = ""Lima1"", `54357` = ""Epb41l4b"", `78757` = ""Rictor"", `76295` = ""Atp11b"")"
"68","KONDO_EZH2_TARGETS",0.00138312586445367,0.00894708128750682,0.705201947727043,1.75593813053676,0,19,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `216350` = ""Tspan8"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `16403` = ""Itga6"", `232748` = ""Tcaf2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"69","MARTINEZ_RB1_TARGETS_DN",0.0387275242047026,0.0934016760231063,0.572662291460298,1.47517944321854,27,23,"c(`12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `17210` = ""Mcl1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `76295` = ""Atp11b"")"
"70","MARTINEZ_RB1_AND_TP53_TARGETS_DN",0.00666666666666667,0.0294872102222329,0.607760050708067,1.65125600833833,4,29,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `17210` = ""Mcl1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"71","MASSARWEH_TAMOXIFEN_RESISTANCE_UP",0.00268096514745308,0.0144786792619405,0.669248276648998,1.79309201386223,1,26,"c(`13649` = ""Egfr"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `19221` = ""Ptgfrn"", `65970` = ""Lima1"", `12827` = ""Col4a2"", `54357` = ""Epb41l4b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `22032` = ""Traf4"", `78757` = ""Rictor"", `76295` = ""Atp11b"")"
"72","RIZKI_TUMOR_INVASIVENESS_3D_UP",0.0295774647887324,0.0759770889487871,0.646098927430679,1.52284732798461,20,15,"c(`13649` = ""Egfr"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `65970` = ""Lima1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `74769` = ""Pik3cb"")"
"73","RIGGI_EWING_SARCOMA_PROGENITOR_UP",0.00141843971631206,0.00894708128750682,0.776571638701449,1.88294462264291,0,17,"c(`13836` = ""Epha2"", `54132` = ""Pdlim1"", `68268` = ""Zdhhc21"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `13144` = ""Dapk3"", `76295` = ""Atp11b"", `16180` = ""Il1rap"", `16468` = ""Jarid2"")"
"74","ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN",0.00398406374501992,0.0200016261484674,0.625271347790118,1.6861053273438,2,28,"c(`13836` = ""Epha2"", `231834` = ""Snx8"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `320487` = ""Heatr5a"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"75","SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN",0.00138888888888889,0.00894708128750682,0.800892519014879,1.97123028058711,0,18,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `17210` = ""Mcl1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `80879` = ""Slc16a3"")"
"76","SMID_BREAST_CANCER_LUMINAL_B_DN",0.00141843971631206,0.00894708128750682,0.809694172626156,1.96325646257325,0,17,"c(`13649` = ""Egfr"", `216350` = ""Tspan8"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `74769` = ""Pik3cb"")"
"77","SMID_BREAST_CANCER_BASAL_UP",0.00695410292072323,0.0294872102222329,0.642980173476067,1.61938261914073,4,20,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `68339` = ""Ccdc88c"", `76295` = ""Atp11b"")"
"78","SMID_BREAST_CANCER_BASAL_DN",0.00132100396301189,0.00894708128750682,0.637639915495562,1.78911205300479,0,33,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `216350` = ""Tspan8"", `66395` = ""Ahnak"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"79","ZHANG_BREAST_CANCER_PROGENITORS_UP",0.0347222222222222,0.0862794612794613,0.614615425186243,1.51274797588731,24,18,"c(`12843` = ""Col1a2"", `12842` = ""Col1a1"", `68481` = ""Mpzl1"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"80","WEST_ADRENOCORTICAL_TUMOR_DN",0.00276625172890733,0.0144786792619405,0.668721421634615,1.72262799410053,1,23,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `66395` = ""Ahnak"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `14661` = ""Glud1"")"
"81","SWEET_LUNG_CANCER_KRAS_DN",0.0107816711590297,0.0378898729303042,0.597345494029721,1.58675040924609,7,25,"c(`13836` = ""Epha2"", `66395` = ""Ahnak"", `54132` = ""Pdlim1"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `14661` = ""Glud1"")"
"82","CHEN_METABOLIC_SYNDROM_NETWORK",0.0105263157894737,0.0378898729303042,0.558853703663211,1.56222315457731,7,32,"c(`100017` = ""Ldlrap1"", `229731` = ""Slc25a24"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `140559` = ""Igsf8"", `12842` = ""Col1a1"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `20874` = ""Slk"", `17210` = ""Mcl1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"83","MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3",0.00921052631578947,0.0359649122807017,0.578494185254552,1.61712628022168,6,32,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `66395` = ""Ahnak"", `231834` = ""Snx8"", `54132` = ""Pdlim1"", `100017` = ""Ldlrap1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `16456` = ""F11r"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"84","MILI_PSEUDOPODIA_CHEMOTAXIS_DN",0.00133333333333333,0.00894708128750682,0.656320438000407,1.78319233944514,0,29,"c(`13836` = ""Epha2"", `12843` = ""Col1a2"", `140559` = ""Igsf8"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `68481` = ""Mpzl1"", `12825` = ""Col3a1"", `12387` = ""Ctnnb1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12385` = ""Ctnna1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"85","MILI_PSEUDOPODIA_HAPTOTAXIS_DN",0.00657894736842105,0.0294872102222329,0.606288454649082,1.69482255552249,4,32,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `12843` = ""Col1a2"", `140559` = ""Igsf8"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `68481` = ""Mpzl1"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"86","YAGI_AML_WITH_INV_16_TRANSLOCATION",0.012448132780083,0.0412044963894886,0.608360313802433,1.56713763482286,8,23,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"87","FOURNIER_ACINAR_DEVELOPMENT_LATE_2",0.00556328233657858,0.0258220274490251,0.64785424544752,1.63165825027309,3,20,"c(`13836` = ""Epha2"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"88","HOSHIDA_LIVER_CANCER_SUBCLASS_S2",0.00141442715700141,0.00894708128750682,0.729853752771293,1.74707108251644,0,16,"c(`13649` = ""Egfr"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `12387` = ""Ctnnb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `14661` = ""Glud1"")"
"89","DORN_ADENOVIRUS_INFECTION_24HR_DN",0.00140845070422535,0.00894708128750682,0.732488590504684,1.7264667150356,0,15,"c(`13836` = ""Epha2"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `65970` = ""Lima1"", `12827` = ""Col4a2"", `17210` = ""Mcl1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `22032` = ""Traf4"")"
"90","WONG_ADULT_TISSUE_STEM_MODULE",0.00673854447439353,0.0294872102222329,0.622359352472605,1.65319562481692,4,25,"c(`13836` = ""Epha2"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `68481` = ""Mpzl1"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `54357` = ""Epb41l4b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"91","CHICAS_RB1_TARGETS_CONFLUENT",0.00275482093663912,0.0144786792619405,0.664533739074061,1.69233990067879,1,21,"c(`13836` = ""Epha2"", `66395` = ""Ahnak"", `54132` = ""Pdlim1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"92","DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN",0.00138312586445367,0.00894708128750682,0.676101512388691,1.68347865394211,0,19,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `66395` = ""Ahnak"", `54132` = ""Pdlim1"", `241639` = ""Fermt1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `65970` = ""Lima1"", `16412` = ""Itgb1"", `54357` = ""Epb41l4b"", `17210` = ""Mcl1"", `13144` = ""Dapk3"", `76295` = ""Atp11b"")"
"93","BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A",0.0230978260869565,0.0610974754558205,0.573246041121258,1.50125901108216,16,24,"c(`229731` = ""Slc25a24"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `14155` = ""Fem1b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `68339` = ""Ccdc88c"", `76295` = ""Atp11b"")"
"94","BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B",0.0211267605633803,0.0583953157145118,0.668754997313159,1.57624740964141,14,15,"c(`13836` = ""Epha2"", `66395` = ""Ahnak"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12387` = ""Ctnnb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"95","PASINI_SUZ12_TARGETS_DN",0.00137741046831956,0.00894708128750682,0.712772523486647,1.81518756787988,0,21,"c(`13836` = ""Epha2"", `66395` = ""Ahnak"", `229731` = ""Slc25a24"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"96","FEVR_CTNNB1_TARGETS_UP",0.00267737617135207,0.0144786792619405,0.635914946354786,1.70499782205021,1,27,"c(`13836` = ""Epha2"", `69219` = ""Ddah1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `16456` = ""F11r"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `17210` = ""Mcl1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"97","KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3",0.00127388535031847,0.00894708128750682,0.7425695798088,2.19103274078657,0,43,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `66395` = ""Ahnak"", `54132` = ""Pdlim1"", `229731` = ""Slc25a24"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `68481` = ""Mpzl1"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `16456` = ""F11r"", `19221` = ""Ptgfrn"", `12387` = ""Ctnnb1"", `65970` = ""Lima1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `14155` = ""Fem1b"", `17210` = ""Mcl1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `14661` = ""Glud1"")"
"98","GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN",0.0143229166666667,0.0451722756410256,0.547665876815605,1.56479512108568,10,36,"c(`13836` = ""Epha2"", `218442` = ""Serinc5"", `229731` = ""Slc25a24"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `68481` = ""Mpzl1"", `12825` = ""Col3a1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `54357` = ""Epb41l4b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `68339` = ""Ccdc88c"", `78757` = ""Rictor"", `76295` = ""Atp11b"")"
"99","DELACROIX_RARG_BOUND_MEF",0.00685871056241427,0.0294872102222329,0.622179948540322,1.60067560403394,4,22,"c(`13836` = ""Epha2"", `218442` = ""Serinc5"", `229731` = ""Slc25a24"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `16456` = ""F11r"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"100","RAO_BOUND_BY_SALL4_ISOFORM_B",0.00134770889487871,0.00894708128750682,0.762852724916674,2.02639324403409,0,25,"c(`13836` = ""Epha2"", `54132` = ""Pdlim1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `68481` = ""Mpzl1"", `12825` = ""Col3a1"", `12387` = ""Ctnnb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `14155` = ""Fem1b"", `20874` = ""Slk"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `68339` = ""Ccdc88c"", `269593` = ""Luzp1"")"
"101","RAO_BOUND_BY_SALL4",0.00424328147100424,0.0204675929777852,0.698342382326281,1.67164144491314,2,16,"c(`69219` = ""Ddah1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `19221` = ""Ptgfrn"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `20352` = ""Sema4b"", `16468` = ""Jarid2"")"
"102","ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY",0.0296495956873315,0.0759770889487871,0.561918264172372,1.49264377910249,21,25,"c(`13836` = ""Epha2"", `69219` = ""Ddah1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `232748` = ""Tcaf2"", `12825` = ""Col3a1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `80879` = ""Slc16a3"", `20352` = ""Sema4b"")"
"103","ZWANG_TRANSIENTLY_UP_BY_1ST_EGF_PULSE_ONLY",0.00264200792602378,0.0144786792619405,0.608663944831906,1.71968605357407,1,35,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `66395` = ""Ahnak"", `54132` = ""Pdlim1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `14661` = ""Glud1"", `13144` = ""Dapk3"", `76295` = ""Atp11b"")"
